Date,SP500_Close,VIX_Close,SP500_LogReturn
2014-06-16,1937.780029296875,12.649999618530273,0.0008363553307868065
2014-06-17,1941.989990234375,12.0600004196167,0.0021702124448891515
2014-06-18,1956.97998046875,10.609999656677246,0.007689243160729406
2014-06-19,1959.47998046875,10.619999885559082,0.001276663295165036
2014-06-20,1962.8699951171875,10.850000381469727,0.0017285634956760601
2014-06-23,1962.6099853515625,10.979999542236328,-0.0001324728528989271
2014-06-24,1949.97998046875,12.130000114440918,-0.006456106498617479
2014-06-25,1959.530029296875,11.59000015258789,0.004885557422717193
2014-06-26,1957.219970703125,11.630000114440918,-0.0011795794276391145
2014-06-27,1960.9599609375,11.260000228881836,0.0019090452380837368
2014-06-30,1960.22998046875,11.569999694824219,-0.00037232599700135415
2014-07-01,1973.3199462890625,11.149999618530273,0.006655572896822518
2014-07-02,1974.6199951171875,10.819999694824219,0.0006585960751231936
2014-07-03,1985.43994140625,10.319999694824219,0.005464550227672394
2014-07-07,1977.6500244140625,11.329999923706055,-0.003931239054323629
2014-07-08,1963.7099609375,11.979999542236328,-0.007073762181680688
2014-07-09,1972.8299560546875,11.649999618530273,0.004633516553259208
2014-07-10,1964.6800537109375,12.59000015258789,-0.004139628324473722
2014-07-11,1967.5699462890625,12.079999923706055,0.0014698419980472353
2014-07-14,1977.0999755859375,11.819999694824219,0.004831860726996926
2014-07-15,1973.280029296875,11.960000038146973,-0.0019339645679456246
2014-07-16,1981.5699462890625,11.0,0.004192285009448555
2014-07-17,1958.1199951171875,14.539999961853027,-0.011904605927478003
2014-07-18,1978.219970703125,12.0600004196167,0.010212608899671183
2014-07-21,1973.6300048828125,12.8100004196167,-0.002322946423904652
2014-07-22,1983.530029296875,12.239999771118164,0.005003611167300126
2014-07-23,1987.010009765625,11.520000457763672,0.001752900777012884
2014-07-24,1987.97998046875,11.84000015258789,0.00048803681255066896
2014-07-25,1978.3399658203125,12.6899995803833,-0.004860946046109087
2014-07-28,1978.9100341796875,12.5600004196167,0.0002881133935528325
2014-07-29,1969.949951171875,13.279999732971191,-0.004538068413714011
2014-07-30,1970.0699462890625,13.329999923706055,6.091091941020138e-05
2014-07-31,1930.6700439453125,16.950000762939453,-0.02020193215523012
2014-08-01,1925.1500244140625,17.030000686645508,-0.002863216231298331
2014-08-04,1938.989990234375,15.119999885559082,0.007163314449646609
2014-08-05,1920.2099609375,16.8700008392334,-0.009732679197336652
2014-08-06,1920.239990234375,16.3700008392334,1.5638426360123552e-05
2014-08-07,1909.5699462890625,16.65999984741211,-0.005572115446733026
2014-08-08,1931.5899658203125,15.770000457763672,0.011465422557972033
2014-08-11,1936.9200439453125,14.229999542236328,0.0027556250258418476
2014-08-12,1933.75,14.130000114440918,-0.0016379823741559415
2014-08-13,1946.719970703125,12.899999618530273,0.006684767102510805
2014-08-14,1955.1800537109375,12.420000076293945,0.004336398273697699
2014-08-15,1955.06005859375,13.149999618530273,-6.137480757126603e-05
2014-08-18,1971.739990234375,12.319999694824219,0.0084954832196601
2014-08-19,1981.5999755859375,12.210000038146973,0.004988190179197795
2014-08-20,1986.510009765625,11.779999732971191,0.0024747482825436223
2014-08-21,1992.3699951171875,11.760000228881836,0.002945547280270624
2014-08-22,1988.4000244140625,11.470000267028809,-0.0019945749188226202
2014-08-25,1997.9200439453125,11.699999809265137,0.004776353863603847
2014-08-26,2000.02001953125,11.630000114440918,0.0010505288952435787
2014-08-27,2000.1199951171875,11.779999732971191,4.998604328455613e-05
2014-08-28,1996.739990234375,12.050000190734863,-0.0016913305449461642
2014-08-29,2003.3699951171875,12.09000015258789,0.0033149143290199016
2014-09-02,2002.280029296875,12.25,-0.0005442142177026967
2014-09-03,2000.719970703125,12.359999656677246,-0.0007794447528015455
2014-09-04,1997.6500244140625,12.640000343322754,-0.001535599204712169
2014-09-05,2007.7099609375,12.09000015258789,0.005023247704958486
2014-09-08,2001.5400390625,12.65999984741211,-0.003077845854315851
2014-09-09,1988.43994140625,13.5,-0.006566521532685439
2014-09-10,1995.68994140625,12.880000114440918,0.0036394436003678032
2014-09-11,1997.449951171875,12.800000190734863,0.0008815167647232053
2014-09-12,1985.5400390625,13.3100004196167,-0.0059804054920065425
2014-09-15,1984.1300048828125,14.119999885559082,-0.0007104037481093734
2014-09-16,1998.97998046875,12.729999542236328,0.007456507324556423
2014-09-17,2001.5699462890625,12.649999618530273,0.0012948050790884346
2014-09-18,2011.3599853515625,12.029999732971191,0.004879257127339826
2014-09-19,2010.4000244140625,12.109999656677246,-0.00047738351040339826
2014-09-22,1994.2900390625,13.6899995803833,-0.0080456025302185
2014-09-23,1982.77001953125,14.930000305175781,-0.0057932500796262516
2014-09-24,1998.300048828125,13.270000457763672,0.0078019767586544365
2014-09-25,1965.989990234375,15.640000343322754,-0.016300913265170507
2014-09-26,1982.8499755859375,14.850000381469727,0.00853926112400154
2014-09-29,1977.800048828125,15.979999542236328,-0.0025500508569158233
2014-09-30,1972.2900390625,16.309999465942383,-0.0027898165443120183
2014-10-01,1946.1600341796875,16.709999084472656,-0.013337106112637435
2014-10-02,1946.1700439453125,16.15999984741211,5.143328250229687e-06
2014-10-03,1967.9000244140625,14.550000190734863,0.011103635523902509
2014-10-06,1964.8199462890625,15.460000038146973,-0.0015663860013981836
2014-10-07,1935.0999755859375,17.200000762939453,-0.015241618619128634
2014-10-08,1968.8900146484375,15.109999656677246,0.01731094749805919
2014-10-09,1928.2099609375,18.760000228881836,-0.02087784845431496
2014-10-10,1906.1300048828125,21.239999771118164,-0.011517080026210946
2014-10-13,1874.739990234375,24.639999389648438,-0.016605033202522507
2014-10-14,1877.699951171875,22.790000915527344,0.001577619680866768
2014-10-15,1862.489990234375,25.270000457763672,-0.008133300726077349
2014-10-16,1862.760009765625,25.200000762939453,0.0001449672004417697
2014-10-17,1886.760009765625,21.989999771118164,0.012801813377146141
2014-10-20,1904.010009765625,18.56999969482422,0.009101116121281314
2014-10-21,1941.280029296875,16.079999923706055,0.01938537082775091
2014-10-22,1927.1099853515625,17.8700008392334,-0.007326100661612184
2014-10-23,1950.8199462890625,16.530000686645508,0.012228305721599457
2014-10-24,1964.5799560546875,16.110000610351562,0.007028690175716194
2014-10-27,1961.6300048828125,16.040000915527344,-0.001502696878837878
2014-10-28,1985.050048828125,14.390000343322754,0.011868364566910393
2014-10-29,1982.300048828125,15.149999618530273,-0.0013863159906425204
2014-10-30,1994.6500244140625,14.520000457763672,0.006210797247873184
2014-10-31,2018.050048828125,14.029999732971191,0.011663114233148569
2014-11-03,2017.81005859375,14.729999542236328,-0.00011892891639947338
2014-11-04,2012.0999755859375,14.890000343322754,-0.0028338532526650333
2014-11-05,2023.5699462890625,14.170000076293945,0.005684311060804489
2014-11-06,2031.2099609375,13.670000076293945,0.003768403644328259
2014-11-07,2031.9200439453125,13.119999885559082,0.00034952512678080786
2014-11-10,2038.260009765625,12.670000076293945,0.003115327019558855
2014-11-11,2039.6800537109375,12.920000076293945,0.0006964516302874351
2014-11-12,2038.25,13.020000457763672,-0.0007013625789179808
2014-11-13,2039.3299560546875,13.789999961853027,0.0005297044284002311
2014-11-14,2039.8199462890625,13.3100004196167,0.0002402413485468054
2014-11-17,2041.3199462890625,13.989999771118164,0.0007350887776586797
2014-11-18,2051.800048828125,13.859999656677246,0.005120849353688389
2014-11-19,2048.719970703125,13.960000038146973,-0.0015022868756188182
2014-11-20,2052.75,13.579999923706055,0.001965164013202754
2014-11-21,2063.5,12.899999618530273,0.0052232126037382535
2014-11-24,2069.409912109375,12.619999885559082,0.00285992981373923
2014-11-25,2067.030029296875,12.25,-0.0011506914684172845
2014-11-26,2072.830078125,12.069999694824219,0.0028020524716035632
2014-11-28,2067.56005859375,13.329999923706055,-0.0025456646370122207
2014-12-01,2053.43994140625,14.15999984741211,-0.006852789344834434
2014-12-02,2066.550048828125,12.850000381469727,0.006364166758848178
2014-12-03,2074.330078125,12.5,0.0037576738340269794
2014-12-04,2071.919921875,12.380000114440918,-0.0011625717317858438
2014-12-05,2075.3701171875,11.890000343322754,0.0016638315989210529
2014-12-08,2060.31005859375,14.210000038146973,-0.007283022149715385
2014-12-09,2059.820068359375,15.350000381469727,-0.00023785182583414743
2014-12-10,2026.1400146484375,18.530000686645508,-0.016486121183048656
2014-12-11,2035.3299560546875,20.079999923706055,0.004525433971620777
2014-12-12,2002.3299560546875,21.079999923706055,-0.01634646579165845
2014-12-15,1989.6300048828125,20.420000076293945,-0.006362786271721939
2014-12-16,1972.739990234375,23.56999969482422,-0.008525259865380821
2014-12-17,2012.8900146484375,19.440000534057617,0.02014807324329562
2014-12-18,2061.22998046875,16.809999465942383,0.02373137488570905
2014-12-19,2070.64990234375,16.489999771118164,0.004559637967419008
2014-12-22,2078.5400390625,15.25,0.003803222479927145
2014-12-23,2082.169921875,14.800000190734863,0.0017448386297044874
2014-12-24,2081.8798828125,14.369999885559082,-0.0001393062410745646
2014-12-26,2088.77001953125,14.5,0.0033041099821209488
2014-12-29,2090.570068359375,15.0600004196167,0.000861403428089447
2014-12-30,2080.35009765625,15.920000076293945,-0.004900593034504285
2014-12-31,2058.89990234375,19.200000762939453,-0.01036438356125046
2015-01-02,2058.199951171875,17.790000915527344,-0.0003400214731352804
2015-01-05,2020.5799560546875,19.920000076293945,-0.01844721353258727
2015-01-06,2002.6099853515625,21.1200008392334,-0.00893325469070017
2015-01-07,2025.9000244140625,19.309999465942383,0.011562735844876304
2015-01-08,2062.139892578125,17.010000228881836,0.01773016812715569
2015-01-09,2044.81005859375,17.549999237060547,-0.008439322147078786
2015-01-12,2028.260009765625,19.600000381469727,-0.008126616843470486
2015-01-13,2023.030029296875,20.559999465942383,-0.0025818854358163217
2015-01-14,2011.27001953125,21.479999542236328,-0.00583002896797565
2015-01-15,1992.6700439453125,22.389999389648438,-0.009290903004567546
2015-01-16,2019.4200439453125,20.950000762939453,0.013334893186267299
2015-01-20,2022.550048828125,19.889999389648438,0.001548752433400387
2015-01-21,2032.1199951171875,18.850000381469727,0.004720465022189361
2015-01-22,2063.14990234375,16.399999618530273,0.015154313070630327
2015-01-23,2051.820068359375,16.65999984741211,-0.005506656279301935
2015-01-26,2057.090087890625,15.520000457763672,0.0025651679986232745
2015-01-27,2029.550048828125,17.219999313354492,-0.013478287815857576
2015-01-28,2002.1600341796875,20.440000534057617,-0.01358750281102202
2015-01-29,2021.25,18.760000228881836,0.00948951705826357
2015-01-30,1994.989990234375,20.969999313354492,-0.013077099006318498
2015-02-02,2020.8499755859375,19.43000030517578,0.012879170000215516
2015-02-03,2050.030029296875,17.329999923706055,0.014336238577453099
2015-02-04,2041.510009765625,18.329999923706055,-0.0041647065724529616
2015-02-05,2062.52001953125,16.850000381469727,0.010238810710909235
2015-02-06,2055.469970703125,17.290000915527344,-0.00342402761187852
2015-02-09,2046.739990234375,18.549999237060547,-0.004256239310481708
2015-02-10,2068.590087890625,17.229999542236328,0.010618979554062366
2015-02-11,2068.530029296875,16.959999084472656,-2.9034010158247172e-05
2015-02-12,2088.47998046875,15.34000015258789,0.009598295065916026
2015-02-13,2096.989990234375,14.6899995803833,0.004066459227779422
2015-02-17,2100.340087890625,15.800000190734863,0.0015962996977983961
2015-02-18,2099.679931640625,15.449999809265137,-0.00031435862322874816
2015-02-19,2097.449951171875,15.289999961853027,-0.0010626217157189283
2015-02-20,2110.300048828125,14.300000190734863,0.006107842721055837
2015-02-23,2109.659912109375,14.5600004196167,-0.000303385211985694
2015-02-24,2115.47998046875,13.6899995803833,0.002754972468831103
2015-02-25,2113.860107421875,13.84000015258789,-0.0007660169636026022
2015-02-26,2110.739990234375,13.90999984741211,-0.00147711863025381
2015-02-27,2104.5,13.34000015258789,-0.0029606830486323707
2015-03-02,2117.389892578125,13.039999961853027,0.0061062381811330165
2015-03-03,2107.780029296875,13.859999656677246,-0.004548872603817568
2015-03-04,2098.530029296875,14.229999542236328,-0.004398161230154572
2015-03-05,2101.0400390625,14.039999961853027,0.001195365251036089
2015-03-06,2071.260009765625,15.199999809265137,-0.014275356362467066
2015-03-09,2079.429931640625,15.0600004196167,0.003936662357975969
2015-03-10,2044.1600341796875,16.690000534057617,-0.017106820937141425
2015-03-11,2040.239990234375,16.8700008392334,-0.001919520676484767
2015-03-12,2065.949951171875,15.420000076293945,0.012522702206037068
2015-03-13,2053.39990234375,16.0,-0.006093237090196838
2015-03-16,2081.18994140625,15.609999656677246,0.013442909023855906
2015-03-17,2074.280029296875,15.65999984741211,-0.0033256977077820026
2015-03-18,2099.5,13.970000267028809,0.012085101501628708
2015-03-19,2089.27001953125,14.069999694824219,-0.004884489126950175
2015-03-20,2108.10009765625,13.020000457763672,0.008972382193259682
2015-03-23,2104.419921875,13.40999984741211,-0.0017472566067133015
2015-03-24,2091.5,13.619999885559082,-0.006158345701590925
2015-03-25,2061.050048828125,15.4399995803833,-0.014665926527239062
2015-03-26,2056.14990234375,15.800000190734863,-0.0023803307374738966
2015-03-27,2061.02001953125,15.069999694824219,0.0023657607295033602
2015-03-30,2086.239990234375,14.510000228881836,0.012162382647149434
2015-03-31,2067.889892578125,15.289999961853027,-0.008834686217530795
2015-04-01,2059.68994140625,15.109999656677246,-0.0039732542018475255
2015-04-02,2066.9599609375,14.670000076293945,0.0035234523037141535
2015-04-06,2080.6201171875,14.739999771118164,0.006587072647165644
2015-04-07,2076.330078125,14.779999732971191,-0.002064032708587167
2015-04-08,2081.89990234375,13.979999542236328,0.0026789415573472003
2015-04-09,2091.179931640625,13.09000015258789,0.004447575873625805
2015-04-10,2102.06005859375,12.579999923706055,0.005189376899456221
2015-04-13,2092.429931640625,13.9399995803833,-0.004591806820961145
2015-04-14,2095.840087890625,13.670000076293945,0.00162843225851382
2015-04-15,2106.6298828125,12.84000015258789,0.005134989044995592
2015-04-16,2104.989990234375,12.600000381469727,-0.0007787467579851993
2015-04-17,2081.179931640625,13.890000343322754,-0.01137570418905323
2015-04-20,2100.39990234375,13.300000190734863,0.009192748586536723
2015-04-21,2097.2900390625,13.25,-0.001481702504767951
2015-04-22,2107.9599609375,12.710000038146973,0.005074582853386292
2015-04-23,2112.929931640625,12.479999542236328,0.0023549408425523675
2015-04-24,2117.68994140625,12.289999961853027,0.0022502668247534868
2015-04-27,2108.919921875,13.119999885559082,-0.004149913240734652
2015-04-28,2114.760009765625,12.40999984741211,0.0027654044373465075
2015-04-29,2106.85009765625,13.390000343322754,-0.003747348127573222
2015-04-30,2085.510009765625,14.550000190734863,-0.010180553033248205
2015-05-01,2108.2900390625,12.699999809265137,0.010863776563455257
2015-05-04,2114.489990234375,12.850000381469727,0.0029364331477630206
2015-05-05,2089.4599609375,14.3100004196167,-0.0119080033585301
2015-05-06,2080.14990234375,15.149999618530273,-0.004465681140931977
2015-05-07,2088.0,15.130000114440918,0.003766710469475405
2015-05-08,2116.10009765625,12.859999656677246,0.013368147987361164
2015-05-11,2105.330078125,13.850000381469727,-0.005102556456082039
2015-05-12,2099.1201171875,13.859999656677246,-0.002953996439367266
2015-05-13,2098.47998046875,13.760000228881836,-0.0003050012906516677
2015-05-14,2121.10009765625,12.739999771118164,0.010721604261760033
2015-05-15,2122.72998046875,12.380000114440918,0.0007681188278664758
2015-05-18,2129.199951171875,12.729999542236328,0.003043312472570502
2015-05-19,2127.830078125,12.850000381469727,-0.0006435815978420154
2015-05-20,2125.85009765625,12.880000114440918,-0.0009309494507940488
